id,title,description,type,citationCount,influence,popularity,url
doi_________::5425833b523ea99312dbe62360a960fd,Atrial caval shunting,,publication,0.0,1.8815804e-09,1.5603392e-10,https://doi.org/10.1016/0020-1383(87)90321-4
doi_________::575e5eb26ef7c09a7f4827eab8e947d3,Network Expansion For Practical Training Acceleration,,publication,0.0,1.8815804e-09,2.4890876e-09,https://doi.org/10.1109/cvpr52729.2023.01941
doi_________::57da457a8910961374d00f8d86b64550,Second Language Acquisition in Childhood,,publication,0.0,1.8815804e-09,1.5603392e-10,https://doi.org/10.2307/326760
doi_________::5886cde8283d7a4eb66f9afcdea34284,Thermo-mechanical characterization of on-chip buckled dome Fabry-Perot microcavities,"We report on the thermomechanical and thermal tuning properties of curved-mirror Fabry-Perot resonators, fabricated by the guided assembly of circular delamination buckles within a multilayer a-Si/SiO2 stack. Analytical models for temperature dependence, effective spring constants, and mechanical mode frequencies are described and shown to be in good agreement with experimental results. The cavities exhibit mode volumes as small as $\sim10��^3$, reflectance-limited finesse $\sim3\times10^3$, and mechanical resonance frequencies in the MHz range. Monolithic cavity arrays of this type might be of interest for applications in sensing, cavity quantum electrodynamics, and optomechanics. \c{opyright} 2015 Optical Society of America. One print or electronic copy may be made for personal use only. Systematic reproduction and distribution, duplication of any material in this paper for a fee or for commercial purposes, or modifications of the content of this paper are prohibited",publication,0.0,1.8815804e-09,7.9938545e-10,https://doi.org/10.48550/arxiv.1510.07766
doi_________::58c3ba20c750294e09d37b0e3a2d2fe8,Microsoft MB-210 Dumps - Accurate MB-210 Exam Questions,"ExamsSpy offer reliable Microsoft MB-210 dumps with 100% actual MB-210 exam questions. Try MB-210 dumps demo today. <strong>Clear MB-210 Exam With World Best Microsoft MB-210 Dumps</strong> People Want to keep their future safe and secure and for that one needs to keep on progressing. A person having an IT career needs to get through the Microsoft Dynamics 365 exam to prosper and grow further. But this is only possible if a person prepares well for the Microsoft Dynamics 365 exam. Now when we find the learning material online, one will come across many materials but who will not guarantee to provide accurate results in MB-210 Microsoft Dynamics 365 for Sales exam. So this is risky to rely on such material. In this difficult situation, ExamsSpy has made promising commitments with their best Microsoft MB-210 dumps that can be helpful for everyone to go through. By just working hard, one can easily clear the MB-210 Microsoft Dynamics 365 for Sales exam with the help of ExamsSpy. Many professionals had gone through the same situation and by using ExamsSpy Microsoft MB-210 practice dumps they got success. <strong>Try 100% Free MB-210 Exam Questions Demo - http://www.examsspy.com/real-mb-210-exam-questions</strong> <strong>Essential Aspects Offered By ExamsSpy Microsoft MB-210 Dumps</strong> Now for the convenience of the candidate, ExamsSpy has made easy and reliable Microsoft MB-210 dumps that can easily help to get through the Microsoft Dynamics 365 exam. There are two formats made that are Microsoft MB-210 dumps pdf way and the other is known to be Microsoft MB-210 practiced test software that combining is beneficial for the candidates. <strong>Authentic Microsoft MB-210 Dumps Questions &amp; Answers</strong> Selecting ExamsSpy Microsoft MB-210 dumps means one is preparing for the Microsoft Dynamics 365 exam that is easy to prepare. The Microsoft MB-210 dumps pdf is in the easy format that one can download anywhere. The Microsoft MB-210 actual questions and answers pdf can be downloaded either on PC, smartphone, laptop, or even MacBook. This Microsoft MB-210 practice questions and answers pdf helps studies easy and comfortable. And one can prepare for the MB-210 Microsoft Dynamics 365 for Sales exam wherever they are with right answers. They don���t need to carry long notes or material with them. <strong>Prepare Using Online Microsoft MB-210 Practice Test Engine</strong> It is good that knew is learning, but to check whether the preparation is proper or not end should use the online Microsoft MB-210 practice test software engine. This will help to build the confidence level and to be sure about the preparation. This is important that one to understand the importance of both modes that can help to clear MB-210 Microsoft Dynamics 365 for Sales exam. <strong>Use Authentic Microsoft MB-210 Dumps Answers To Prepare MB-210 Exam</strong> ExamsSpy comes with precise answers to prepare you for the MB-210 Microsoft Dynamics 365 for Sales. All the MB-210 real questions and answers are meticulously selected by the professionals from the syllabus covering the Microsoft Dynamics 365 exam subjects. So, this will let you concentrate on the core of the subject that you will face during the Microsoft Dynamics 365 exam. Since the MB-210 real questions and answers are prepared based on the syllabus, you can successfully complete the MB-210 Microsoft Dynamics 365 for Sales exam. <strong>90 Days Free Update On Microsoft MB-210 Dumps</strong> ExamsSpy MB-210 dumps know the exact importance of learning for the Microsoft Dynamics 365 exam, in this case it helps the candidate in every possible way. After purchasing the Microsoft MB-210 braindumps from ExamsSpy, it will keep updating the candidate for about 90 days so that one can prepare well for the MB-210 Microsoft Dynamics 365 for Sales exam. This is of no charge and jn this way one can stay updated. <strong>Free Microsoft MB-210 Dumps Demo To Understand ExamsSpy Material</strong> If a candidate is still confused whether to go with ExamsSpy Microsoft MB-210 dumps or not, they may they a free MB-210 test dumps demo which explains all the essential features that has been offered by ExamsSpy. It is beneficial to run the MB-210 exam dumps demo before you place the order to have a good understanding of the MB-210 questions dumps. This way one can easily understand and purchase the Microsoft MB-210 pdf dumps for clearing the Microsoft Dynamics 365 exam. <strong>Refund Policy In Case Of Failure In MB-210 Exam</strong> Although ExamsSpy is sure about the result one will get after preparing from the ExamsSpy Microsoft MB-210 dumps but still if anyone fails the MB-210 Microsoft Dynamics 365 for Sales exam, so they may claim a refund and in this situation ExamsSpy understand and will not ask anything about it. But studying it for two weeks will surely help! Just don't worry and work hard. <strong>20% Discount Offered On Microsoft MB-210 Dumps</strong> Now it is very easy to purchase the Microsoft MB-210 questions dumps offered by ExamsSpy because they are offering a discount of 20%. So hurry up! Get the right Microsoft MB-210 braindumps and prosper! <strong>100% Free Updated MB-210 Exam Questions - http://www.examsspy.com/real-mb-210-exam-questions</strong>",publication,0.0,1.8815804e-09,2.1430406e-09,https://doi.org/10.5281/zenodo.6075908
doi_________::5941d55c147ba1e56e3377f9d58b4445,Trenched microwave resonator integrated with porous PDMS for detection and classification of VOCs with enhanced performance,,publication,0.0,1.8815804e-09,1.4865897e-10,https://doi.org/10.1016/j.jhazmat.2024.134553
doi_________::5a300ed0c02a4aa89182692b4b131562,Quantum teleportation with nonclassical correlated states in noninertial frames,"Quantum teleportation is studied in noninertial frame, for fermionic case, when Alice and Bob share a general nonclassical correlated state. In noninertial frames two fidelities of teleportation are given. It is found that the average fidelity of teleportation from a separable and nonclassical correlated state is increasing with the amount of nonclassical correlation of the state. However, for any particular nonclassical correlated state, the fidelity of teleportation decreases by increasing the acceleration. 10 pages, 3 figures, expanded version to appear in Quantum Inf. Process",publication,0.0,1.8815804e-09,5.513177e-10,https://doi.org/10.48550/arxiv.1202.0432
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Correction: Absence of Antiretroviral Therapy and Other Risk Factors for Morbidity and Mortality in Malaysian Compulsory Drug Detention and Rehabilitation Centers,"Contexte : Dans toute l'Asie, les personnes qui consomment des drogues sont confinées dans des établissements appelés centres de détention et de réadaptation obligatoires en matière de drogues. La transparence et l'accessibilité limitées de ces centres ont posé un défi important à l'évaluation directe des détenus et des conditions de détention. Bien que le VIH soit très répandu dans ce type de milieu confiné, l'évaluation directe des détenus séropositifs et de leur accès aux soins médicaux n'a pas encore été rapportée dans la littérature. Méthodes :Nous avons évalué l'état de santé de 100 détenus masculins adultes séropositifs et leur accès aux soins médicaux dans les deux plus grands centres de détention et de réadaptation obligatoires de la Malaisie détenant des personnes infectées par le VIH. Résultats : Environ 80 % de tous les détenus séropositifs ont été interrogés dans chaque centre de détention. La plupart des participants ont signalé plusieurs conditions médicales non traitées. Aucun n'a déclaré pouvoir accéder à un traitement antirétroviral pendant la détention et seulement 9 % ont déclaré avoir reçu une évaluation clinique ou des soins liés au VIH. Près d'un quart des personnes dépistées positives pour des symptômes indiquant une tuberculose active, mais aucune n'a déclaré avoir été évaluée pour la tuberculose. Bien que 95 % des participants aient répondu aux critères de dépendance aux opioïdes avant la détention, aucun n'a déclaré pouvoir accéder à un traitement de substitution aux opioïdes pendant la détention, avec 86 % signalant des fringales actuelles pour les opioïdes et 87 % anticipant une rechute après la libération. Quinze pour cent des participants ont signalé des idées suicidaires au cours des deux semaines précédentes. Conclusion :Nous avons identifié un manque d'accès à la thérapie antirétrovirale dans deux des six centres obligatoires de détention et de réadaptation pour toxicomanes en Malaisie désignés pour détenir des personnes infectées par le VIH et avons constaté des besoins importants et non satisfaits en matière de santé chez les détenus atteints du VIH. Les personnes confinées dans de telles conditions courent un risque considérablement élevé de morbidité et de mortalité. Nos conclusions soulignent le besoin urgent de politiques en matière de drogues fondées sur des données probantes qui respectent les droits des personnes qui consomment des drogues et cherchent à améliorer, plutôt qu'à saper, leur santé. Antecedentes: En toda Asia, las personas que consumen drogas están confinadas en centros denominados centros obligatorios de detención y rehabilitación de drogas. La limitada transparencia y accesibilidad de estos centros ha planteado un desafío significativo para evaluar directamente a los detenidos y las condiciones de detención. A pesar de que el VIH es altamente prevalente en este tipo de entorno confinado, la evaluación directa de los detenidos con VIH y su acceso a la atención médica aún no se ha informado en la literatura. Métodos:Evaluamos el estado de salud de 100 detenidos varones adultos con VIH y su acceso a la atención médica en los dos centros obligatorios de detención y rehabilitación de drogas más grandes de Malasia que tienen individuos infectados por el VIH. Resultados: Aproximadamente el 80% de todos los detenidos con VIH fueron encuestados en cada centro de detención. La mayoría de los participantes informaron múltiples afecciones médicas no tratadas. Ninguno informó haber podido acceder a la terapia antirretroviral durante la detención y solo el 9% informó haber recibido alguna evaluación o atención clínica relacionada con el VIH. Casi una cuarta parte dio positivo en cuanto a síntomas indicativos de tuberculosis activa, pero ninguno informó haber sido evaluado para tuberculosis. Aunque el 95% de los participantes cumplió con los criterios de dependencia de opioides antes de la detención, ninguno informó haber podido acceder a la terapia de sustitución de opioides durante la detención, con el 86% reportando antojos actuales de opioides y el 87% anticipando la recaída al uso de drogas después de la liberación. El 14% de los participantes informaron ideas suicidas durante las dos semanas anteriores. Conclusión:Identificamos una falta de acceso a la terapia antirretroviral en dos de los seis centros obligatorios de detención y rehabilitación de drogas en Malasia designados para albergar a personas infectadas por el VIH y encontramos necesidades de salud significativas e insatisfechas entre los detenidos con VIH. Las personas confinadas en tales condiciones corren un riesgo considerablemente alto de morbilidad y mortalidad. Nuestros hallazgos subrayan la necesidad urgente de políticas de drogas basadas en evidencia que respeten los derechos de las personas que usan drogas y busquen mejorar, en lugar de socavar, su salud. خلفية: في جميع أنحاء آسيا، يتم احتجاز الأشخاص الذين يتعاطون المخدرات في مرافق يشار إليها باسم مراكز الاحتجاز وإعادة التأهيل الإجباريين للمخدرات. وقد شكلت الشفافية المحدودة وإمكانية الوصول إلى هذه المراكز تحديًا كبيرًا لتقييم المحتجزين وظروف الاحتجاز بشكل مباشر. على الرغم من أن فيروس نقص المناعة البشرية منتشر بشكل كبير في هذا النوع من الأماكن المحصورة، إلا أن التقييم المباشر للمحتجزين المصابين بفيروس نقص المناعة البشرية وحصولهم على الرعاية الطبية لم يتم الإبلاغ عنه بعد في الأدبيات. الطرق:قمنا بتقييم الحالة الصحية لـ 100 من المحتجزين الذكور البالغين المصابين بفيروس نقص المناعة البشرية وحصولهم على الرعاية الطبية في أكبر مركزين ماليزيين للاحتجاز وإعادة التأهيل الإجباريين للمخدرات يحتجزان أفرادًا مصابين بفيروس نقص المناعة البشرية. النتائج: تم مسح ما يقرب من 80 ٪ من جميع المحتجزين المصابين بفيروس نقص المناعة البشرية في كل مركز احتجاز. أبلغ معظم المشاركين عن حالات طبية متعددة غير معالجة. لم يبلغ أي مشارك عن قدرته على الوصول إلى العلاج المضاد للفيروسات القهقرية أثناء الاحتجاز وأبلغ 9 ٪ فقط عن تلقي أي تقييم أو رعاية سريرية متعلقة بفيروس نقص المناعة البشرية. أظهر ما يقرب من ربع المشاركين إيجابيًا للأعراض التي تشير إلى الإصابة بالسل النشط، ومع ذلك لم يبلغ أي منهم عن تقييمهم لمرض السل. على الرغم من أن 95 ٪ من المشاركين استوفوا معايير الاعتماد على المواد الأفيونية قبل الاحتجاز، لم يبلغ أي منهم عن قدرتهم على الوصول إلى العلاج البديل للمواد الأفيونية أثناء الاحتجاز، حيث أبلغ 86 ٪ عن الرغبة الشديدة الحالية في تناول المواد الأفيونية و 87 ٪ يتوقعون العودة إلى تعاطي المخدرات بعد الإفراج عنهم. أفاد أربعة عشر بالمائة من المشاركين عن التفكير الانتحاري خلال الأسبوعين الماضيين. الاستنتاج:حددنا عدم الوصول إلى العلاج المضاد للفيروسات العكوسة في اثنين من ستة مراكز احتجاز وإعادة تأهيل إلزامية للمخدرات في ماليزيا مخصصة لاحتجاز الأفراد المصابين بفيروس نقص المناعة البشرية ووجدنا احتياجات صحية كبيرة غير ملباة بين المحتجزين المصابين بفيروس نقص المناعة البشرية. يتعرض الأفراد المحبوسون في ظل هذه الظروف لخطر كبير للإصابة بالأمراض والوفيات. تؤكد نتائجنا الحاجة الملحة إلى سياسات دوائية قائمة على الأدلة تحترم حقوق الأشخاص الذين يتعاطون المخدرات وتسعى إلى تحسين صحتهم بدلاً من تقويضها. Background: Throughout Asia, people who use drugs are confined in facilities referred to as compulsory drug detention and rehabilitation centers.The limited transparency and accessibility of these centers has posed a significant challenge to evaluating detainees and detention conditions directly.Despite HIV being highly prevalent in this type of confined setting, direct evaluation of detainees with HIV and their access to medical care has yet to be reported in the literature. Methods:We evaluated the health status of 100 adult male detainees with HIV and their access to medical care in the two largest Malaysian compulsory drug detention and rehabilitation centers holding HIV-infected individuals.Results: Approximately 80% of all detainees with HIV were surveyed in each detention center.Most participants reported multiple untreated medical conditions.None reported being able to access antiretroviral therapy during detention and only 9% reported receiving any HIV-related clinical assessment or care.Nearly a quarter screened positive for symptoms indicative of active tuberculosis, yet none reported having been evaluated for tuberculosis.Although 95% of participants met criteria for opioid dependence prior to detention, none reported being able to access opioid substitution therapy during detention, with 86% reporting current cravings for opioids and 87% anticipating relapsing to drug use after release.Fourteen percent of participants reported suicidal ideation over the previous two weeks. Conclusion:We identified a lack of access to antiretroviral therapy in two of the six compulsory drug detention and rehabilitation centers in Malaysia designated to hold HIV-infected individuals and found significant, unmet health needs among detainees with HIV.Individuals confined under such conditions are placed at considerably high risk for morbidity and mortality.Our findings underscore the urgent need for evidence-based drug policies that respect the rights of people who use drugs and seek to improve, rather than undermine, their health.",publication,0.0,1.8815804e-09,6.211834e-10,https://doi.org/10.60692/xktye-68910
doi_________::5cab5d4936c4c5a6ed86040549d57134,Completeness of Eigenvectors in Banach Spaces,,publication,2.0,2.055915e-09,1.5499377e-10,https://doi.org/10.2307/2039283
doi_________::5d09ec8f71b694b567c78fd84be17d60,"Principles of plant pathology, second edition",,publication,1.0,1.9785888e-09,2.5249483e-10,https://doi.org/10.1016/0167-8809(94)90063-9
